Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Larissa,1,kussul2019,2019,10.1007/978-3-319-97885-7_15,"NASU-SSAU, National University of Life and Environmental Sciences of Ukraine",Ukraine,Academy and Industry,Springer Nature Switzerland,Article,crop,classification,land cover classification ,land use,not specified,Author-defined,CNN,"4 neural networks, 7 layers each",,,ReLU,,,,,TensorFlow,"Copernicus, NASA-POWER, Sentinel",yes,,,"Atmospheric correction and cloud masking using sen2cor tool, data radiometric correction, filtration, terrain correction, converting to backscatter coefficients with ESA SNAP toolbox.","https://scihub.copernicus.eu/dhus/#/home  , https://power.larc.nasa.gov/",,10 m spatial resolution,"Sentinel-1, Sentinel-2","Cropland, Tree-covered, grass, Other land, Water","WOFOST, ESA CCI-LC-2010, ESA CCI-LC-2000","Land cover national 2010: 97.5% 
Land cover national 2000: 97.7% 
ESA CCI-LC-2010: 85%
ESA CCI-LC-2000: 87.3%",,Accuracy,"Land cover national 2010: 0.975, Land cover national 2000: 0.977, ESA CCI-LC-2010: 0.85, ESA CCI-LC-2000: 0.873",no,
Larissa,1,wang2018,2018,10.1145/3209811.3212707,Stanford,United States,Academy,ACM SIGCAS Conference on Computing and Sustainable Societies,Article,crop,prediction,crop yield prediction,grain production,soybean,Author-defined,"RNN, LSTM",,,,,,,,,,"MODIS, Argentine Undersecretary of Agriculture, IBGE",yes,80:20,,Ignored the first month of the Argentina growing season so that the input tensor.,,,,Terra,,,,,R2,"Argentina-2012: 0.49
Argentina-2013: 0.49
Argentina-2014: -0.13
Argentina-2015: 0.57
Argentina-2016: 0.12
Brazil-2012: 0.57
Brazil-2013: 0.50
Brazil-2014: 0.46
Brazil-2015: -2.03
Brazil-2016: 0.043",yes,
Larissa,1,alfarisy2018,2018,10.1145/3208788.3208795,Shanghai Jiao Tong University,Indonesia,Academy,International Conference on Mathematics and Artificial Intelligence - ICMAI,Article,"Plant, leaf, seed/grain",classification,plant/leaf disease classification,grain production,rice,CaffeNet,CNN,"8 learning layers, 5 convolutional layers and 3 fully connected layers. Last fully connected layer adjusted to producing our 14 classes instead of original 1,000 classes for ImageNet",,,,,,,,Caffe,"Developed by the authors, Stanford background",yes,70:30,"Rotate 90 and 270 degree,  flip horizontally and vertically, and random crop 50% area of original image.",,,"4,511 images",,,"(1) Pest, Leptocorisa acuta 
(2) Pest, Locusta migratoria 
(3) Pest, Nephotettix virescens 
(4) Pest, Nilaparvata lugens
(5) Pest, Pomacea canaliculata egg 
(6) Pest, Pomacea canaliculata adult 
(7) Disease, Pycularia oryzae leaf
(8) Disease, Pycularia oryzae neck panicle
(9) Pest, Sogatella furcifera 
(10) Pest, Stemborer adult 
(11) Pest, Stemborer larva 
(12) Disease, Tungro leaf
(13) Disease, Xanthomonas oryzae 
(14) Background images",N/A,87.00%,,Accuracy,0.87,no,
Larissa,1,saravanan2018,2018,10.1145/3227696.3227720,Ericsson Research,India,Industry,Multidisciplinary International Social Networks Conference - MISNC,Article,"Plant, leaf, seed/grain",identification,plant/leaf disease identification,n/d,not specified,Author-defined,CNN,,,,,,,,,TensorFlow,Developed by the authors,yes,,,,,,,,,,92.00%,,Accuracy,0.92,no,
Larissa,1,lim2018,2018,10.1145/3231884.3231892,Ateneo de Manila University,Philippines,Academy,International Conference on Machine Learning Technologies  - ICMLT,Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,fruit culture,banana,MobileNet,CNN,,,,,RMSProp,,,0.001,"Keras, TensorFlow",Developed by the authors,yes,~50:20:30,"Random rotations from 0 to 360 degrees, random zooming from 0.8x to 1.2x, and random uniform channel shifting of RGB intensity values.",,,86 Fusarium positive images and 36 Fusarium negative,,Dino-Lite,,,65.93%,,F1,1.0,no,
Larissa,1,lottes2018,2018,10.1109/LRA.2018.2846289,University of Bonn,Germany,Academy,IEEE Robotics and Automation Letters,Article,crop,"classification, identification","crop classification, weed identification",olericulture,sugar beet,FC-DenseNet,CNN,,,,,,,,,,Developed by the authors,yes,,,,,,,,"(i) background, i.e. mostly soil 
(ii) crops (sugar beet)
(iii) weeds",,"Crop:  89.1%
Weed: 97.9%",,Accuracy,"Crop:  0.891, Weed: 0.979",yes,
Larissa,1,abbasi2018,2018,10.1109/CFIS.2018.8336635,"Khatam University Tehran, Sharif University of Technology",Iran,Academy,"Iranian Joint Congress on Fuzzy and Intelligent Systems, CFIS",Article,other,classification,environments classification,land use,not applicable,"VGG, Inception-v3",CNN,,,,,,,,,,Developed by the authors,yes,,,,,,,,,,"DirtRoad: 92%
NoRoad: 87%
IllegalGrazing:94%
FireHazardDetection: 91%",,Accuracy,"DirtRoad: 0.92, NoRoad: 0.87, IllegalGrazing: 0.94, FireHazardDetection: 0.91",yes,
Larissa,1,sulistyo2018a,2018,10.1109/MIS.2018.111144506,Newcastle University,United Kingdom,Academy,IEEE Intelligent Systems,Article,"Plant, leaf, seed/grain",estimation,nitrogen status analysis,grain production,wheat,Author-defined,MLP,,,,,,,,,,Developed by the authors,no,,,,,,,,,,"99, 9746%",,Accuracy,0.9997,yes,
Claudio,1,heo2018,2018,doi.org/10.1109/LRA.2018.2849513,National Research Foundation of Korea,Republic of Korea,Academy and Industry,IEEE Robotics and Automation Letters,Article,"Plant, leaf, seed/grain",classification,seed classification,olericulture,"sunn hemp, morning glory, cannabis, Cassia tora, Sesbania",ResNet-18,CNN,8,"7x7
3x3","112x112x64
56x56x64
28x28x128
14x14x256
7x7x512
1x1x512
1000
1000","Softmax,Average-pooling,Max-pooling",Cross-entropy,,,,,Developed by the authors,yes,,"Random rotation, shifting, and flipping.",,,"132,428 sunn hemp seeds
164,973 weed seeds",50x50 (input images),,,CMOS camera,99.58%,,Accuracy,0.9958,yes,
Claudio,1,cap2018,2018,doi.org/10.1109/CSPA.2018.8368697,"Graduate School of
Science and Engineering",Japan,Academy,International Colloquium on Signal Processing & its Applications - CSPA,Article,"Plant, leaf, seed/grain",detection,plant/leaf detection,n/d,not applicable,Author-defined,CNN,"6 hidden layers
1 output layer","N/A
3x3
3x3
2x2
3x3
2x2
1x1","(width x height x depth)
input – [16x16x3]
conv1 – [16x16x32]
conv2 – [16x16x64]
pool1 – [8x8x64]
conv3 – [8x8x64]
pool2 – [4x4x64]
fully connected [3x1]","ReLU, 
Max-pooling",Dropout,300,20,,,"Saitama Agricultural Technology Research Center, ImageNet",yes,60:40,Crop images at center and rotate clockwise direction with the incremental step size of 90 degrees.,,,1.44 million (480.000 for each class),16x16 (input images),,"fully leaf, not fully leaf, and none leaf","Sony DSC- RX100 camera
100 wide-angle on-site images
were collected
size: 2976x2232",93.10%,96.10%,F1,0.78,no,
Claudio,1,li2018,2018,doi.org/10.1109/YAC.2018.8406530,"Southeast University, Nanjing 210096",China,Academy,Youth Academic Annual Conference of Chinese Association of Automation - YAC,Article,horticulture,recognition,mature recognizing,fruit culture,strawberry,CaffeNet,CNN,8,"11x11
5x5
3x3","conv1 - 96
conv1 - 96
conv1 - 256
conv1 - 384
conv1 - 256
fc - 4096
fc - 4096
fc - 1000","ReLU, 
Max-pooling",,50,12,0.003,Caffe,Developed by the authors,yes,~75:25,,,,2600,64x64(input images),,"mature, not mature",,95.00%,,Accuracy,0.95,yes,
Claudio,1,zhang2018,2018,doi.org/10.1109/ACCESS.2018.2844405,"School of Electronic Engineering and Information, Northeast Agricultural University",China,Academy,IEEE Intelligent Systems,Article,"Plant, leaf, seed/grain",identification,plant/leaf disease identification,grain production,maize,GoogLeNet,CNN,22,"1x1
3x3
5x5",https://drive.google.com/open?id=1Q5VtCdz5DnP9BcN1TAGXddjx7ZDcA2qK,"ReLU, 
Max-pooling","Stochastic Gradient Descent, Dropout",100,,0.001,Caffe,"PlantVillage, Developed by the authors",yes,80:20,"Rotate images 90, 180, and 270 degrees, mirror each rotated image, cut the center of the image by the same size, and convert all processed images to grayscale.","Normalize image size, and agricultural experts labeled images according to the disease.",,"500 from Plant Village and Google websites
3060 images after argumentation",224x224 pixels and 32x32 dots per inch,,"8 class to represent diseases (curvularia leaf spot, dwarf mosaic, gray leaf spot, northern leaf blight, brown spot, round spot, rust, and southern leaf blight), 1 to healthy leaf",,98.90%,,Accuracy,0.989,yes,
Claudio,1,sobayo2018,2018,doi.org/10.1109/ICDIS.2018.00041,U.S. Office of the Assistant Secretary of Defense for Research and Engineering,United States,Academy,International Conference on Data Intelligence and Security,Article,other,estimation,soil moisture estimation,soil management,not applicable,Author-defined,CNN,"5 (3 convolutional, 1 fully connected, 1 regression layer)","conv1: 5x5
conv2: 5x5
conv3: 4x4","conv1: 16
conv2: 16
conv3: 32",,Mean Square Error,10,,0.002,TensorFlow,Developed by the authors,yes,,,,,,640x512x3 (input images),FLIR Vue Pro thermal camera,,,"Pasture fiel: 0.77
Orchard: 0.93
Container farm: 0.93","Pasture fiel: 0.99
Orchard: 0.98
Container farm: 0.95",R2,"Pasture fiel: 0.99, Orchard: 0.98, Container farm: 0.95",no,
Claudio,1,haoguang2018,2018,doi.org/10.1109/ICIEA.2018.8397950,China University of Petroleum,China,Academy,IEEE Conference on Industrial Electronics and Applications - ICIEA,Article,"Plant, leaf, seed/grain",identification,seed identification,grain production,maize,Author-defined,Sparse Auto-encoder,3,,"(input, hidden neurons, output)
125-50-125
50-25-50
25-5-25",Sigmoid,"Stochastic Gradient Descent, Dropout",,100,0.001,,Developed by the authors,yes,~12.5:87.5,,,,"Each seed
has seed coating agent, maize seed and maize seed without
seed coating. Each grain is collected 100 grains.",,,"12 (Nonghua 032, Nongda 108, Beijing 16, Luodan 248, Tunyu 2102, Tunyu 2104, 2105, 2106, Tunyu Tunyu Tunyu 2107, Tunyu 2109, Zhengdan 958, Xundan 20)",,,,reduce the effect of seed coating agent to maize,3,no,
Claudio,1,zhong2018,2018,doi.org/10.1109/TGRS.2017.2755542,China Scholarship Council,China,Academy,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,Article,crop,classification,land cover classification ,grain production,"alfalfa, maize, grass, oat, soybean, wheat",Author-defined,SSRN,,,,Average-pooling,RMSProp,16,200,"IN: 0.0003
KSC: 0.0001
UP: 0.0003",,"KSC, IN, UP",yes,20:10:70;10:10:80,,,,,"IN: 145x145
KSC: 512x614
UP: 610x340",,"IN: alfalfa, maize-notill, maize-mintill maize, grass-pasture, grass-tree, grass-pasture-mowed, hay-windrowed, oats, soybean-notill, soybean-mintill, soybean-clean, wheat, woods, buildings-grass-trees, stone-steel-towers
KSC: scrub, willow swamp, CP hammock, slash pine, oak/broadleaf, hardwood, swap, graminoid marsh, spartina marsh, cattail marsh, salt marsh, mud marsh, water
UP: asphalt, meadows, gravel, trees, metal sheets, bare soil, bitumen, bricks, shadows",,99.61%,,Accuracy,"IN: 0.9893, KSC: 0.9933, UP: 0.9966",yes,
Claudio,1,gandhi2018f,2018,doi.org/10.1109/ICIRD.2018.8376321,"Pune Institute of
Computer Technology Pune",India,Academy,IEEE International Conference on Innovative Research and Development (ICIRD),Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,fruit culture,apple,MobileNet,CNN,28,"1x1
3x3",https://drive.google.com/open?id=1EE4cIgQ5UcZRtuEV2qmOEYGEojnO4B90,ReLU,,,4000,0.001,,Developed by the authors,yes,75:20:5,,,,56000,256x256 (input images),,38 classes (19 crops),,,,Accuracy,0.92,yes,
Claudio,1,kim2018,2018,doi.org/10.23919/ELINFOCOM.2018.8330659,"Department of Computer Science and Engineering, Department of Bioresources Engineering",Republic of Korea,Academy,"International Conference on Electronics, Information, and Communication (ICEIC)",Article,"Plant, leaf, seed/grain",segmentation,plant segmentation,olericulture,radish,ResNet-50,CNN,50,,"Layer | Output size Configuration |Conv1
Conv1 | 192x192x64  | [7x7, 64], stride 1
Conv2 | 192x192x256 | [1x1, 64 / 3x3, 64 / 1x1, 256] x3, stride 2
Conv3 | 96x96x512 | [1x1, 128 / 3x3, 128 / 1x1, 512] x4, stride 2
Conv4 | 48x48x1024 | [1x1, 256 / 3x3, 256 / 1x1, 1024] x6, stride 2
Conv5 | 24x24x2048 | [1x1, 512 / 3x3, 512 / 1x1, 2048] x3, stride 2",ReLU,Adam Optimizer,4,20,0.00001,,Developed by the authors,yes,,"Images randomly rotated, 10 sub-regions of size 198x198 are cropped for 3x, horizontal and vertical flips applied during training.",,,8250,ranges from 400x400 to 800x800,,,,,,Accuracy,0.9915,no,
Claudio,1,liu2016,2016,doi.org/10.13031/aim.20162455470,Zhejiang University,China,Academy,"2016 American Society of Agricultural and Biological Engineers Annual International Meeting, ASABE 2016",Article,livestock,identification,identification of livestock,aquiculture,soft shell shrimp,Author-defined,Sparse Auto-encoder,,,,,Stochastic Gradient Descent,,300,,,Developed by the authors,yes,50:50,ROI image.,,,200 sound shrimp and 200 soft shell shrimp,512x512,,,,,98.05,Accuracy,0.9805,no,unsupervised learning
Larissa,1,hansen2018,2018,https://doi.org/10.1016/j.compind.2018.02.016,"Centre for Machine Vision,
Agri Ltd., Innovation Way
School of Electrical and Electronic Engineering",United Kingdom,Academy,Computers in Industry,Article,livestock,identification,identification of livestock,livestock,pig,VGG-Face,CNN,"6 convolutional layers, with alternating dropout and max-pooling layers in between. The classification layer consists of 3 fully connected layers with the final layer containing 10 outputs – corresponding to each pig.",,,Max-pooling,Dropout,,,,"Keras, TensorFlow",Developed by the authors,yes,60:40,"Shift the images by up to 64 pixels in the x/y plane, flip the images horizontally, and rotating up to 30 degrees.",Resized to 64x64.,,"10 pigs, +- 150 per pig",640 x 480 px,Camera VGA,,,"96,7%",,Accuracy,0.967,yes,
Larissa,1,gao2018,2018,10.1142/S0218001418500350,Weinan Normal University,China,Academy,International Journal of Pattern Recognition and Artificial Intelligence,Article,"Plant, leaf, seed/grain",identification,plant identification,n/d,not specified,AlexNet,CNN,"5 convolutional, 3 RNN, 2 fully connected",,,ReLU,,,,,Caffe,LifeCLEF 2015 Plant Task,yes,~90:10,,,,105646,227x227px,,,,,,S1 SCORE,0.763,no,
Larissa,1,veeramani2018,2017,10.1186/s12859-018-2267-2,Dow AgroSciences LLC,United States,Industry, International Symposium on Bioinformatics Research and Applications - ISBRA,Article,"Plant, leaf, seed/grain",identification,seed identification,grain production,maize,DeepSort,CNN,"2 convolutional layers each followed by max-pooling and local-response-normalization layers, 2 densely connected layers and an output layer.","5x5x3
5x5x6
","192, 96, 2","ReLU,Max-pooling",,,,,TensorFlow,Developed by the authors,yes,,"Cropping, centering and resizing.",,,"4021 for train
710 for test
(4731)",640×480,,"(1) Diploid
(2) Haploid",,,,Accuracy,0.968,yes,
Larissa,1,mohan2018,2018,10.22266/ijies2018.0831.17,REVA University,India,Academy,International Journal of Intelligent Engineering and Systems,Article,other,forecasting,weather forecasting,meteorology,not applicable,Author-defined,Sparse Auto-encoder,,,,,,,,,,Karnataka State Department of Agriculture (KSDA),no,70:30,,,,more than 1000,,,,,80.09%,,Accuracy,0.8319,no,
